"https://www.ymcamn.org//node/2578/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=82&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2578/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=82&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2579/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=30&amp;brcode=36&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2579/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=30&br=36&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2580/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=20&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2580/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=20&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2586/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=27&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2586/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=27&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2589/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=24&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2589/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=24&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2592/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=84&amp;pc=sc&amp;subcatcode=summer_sports&amp;catcode=summer_programs&amp;autosearch=Y""","https://www.ymcamn.org//node/2592/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=84&pc=sc&subcat=summer_sports&cat=summer_programs&autosearch=Y""",,,
"https://www.ymcamn.org//node/2606/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=16&amp;pc=sc&amp;catcode=summer_programs&amp;longname=strong+kids&amp;autosearch=Y""","https://www.ymcamn.org//node/2606/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=16&pc=sc&cat=summer_programs&longname=strong+kids&autosearch=Y""",,,
"https://www.ymcamn.org//node/2608/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=16&amp;pc=sc&amp;catcode=summer_programs&amp;longname=strong+teen&amp;autosearch=Y""","https://www.ymcamn.org//node/2608/edit;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=16&pc=sc&cat=summer_programs&longname=strong+teen&autosearch=Y""",,,
"https://www.ymcamn.org//node/2617/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2617/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2620/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2620/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2622/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2622/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2623/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2623/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2625/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2625/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2627/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2627/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2628/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2628/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2630/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2630/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2631/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2631/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2632/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=79&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2632/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=79&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2635/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2635/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2637/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2637/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2638/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2638/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2639/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2639/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2640/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=baseball&amp;autosearch=Y""","https://www.ymcamn.org//node/2640/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=baseball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2641/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2641/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2644/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=16&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2644/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=16&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2645/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2645/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2646/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2646/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2649/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2649/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2650/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2650/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2653/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2653/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2654/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//node/2654/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2655/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//node/2655/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2657/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2657/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2658/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2658/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2659/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2659/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2661/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2661/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2662/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2662/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2663/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2663/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2665/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2665/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2666/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=basketball&amp;autosearch=Y""","https://www.ymcamn.org//node/2666/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=basketball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2667/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2667/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2668/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//node/2668/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2669/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2669/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2672/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=76&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2672/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=76&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2675/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2675/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2676/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2676/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2678/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2678/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2679/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2679/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2680/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=floor+hockey&amp;autosearch=Y""","https://www.ymcamn.org//node/2680/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=floor+hockey&autosearch=Y""",,,
"https://www.ymcamn.org//node/2681/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2681/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2682/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=running&amp;autosearch=Y""","https://www.ymcamn.org//node/2682/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=running&autosearch=Y""",,,
"https://www.ymcamn.org//node/2683/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2683/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2684/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//node/2684/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2685/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2685/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2686/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=dodgeball&amp;autosearch=Y""","https://www.ymcamn.org//node/2686/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=dodgeball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2689/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=70&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2689/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=70&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2690/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2690/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2691/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=running&amp;autosearch=Y""","https://www.ymcamn.org//node/2691/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=running&autosearch=Y""",,,
"https://www.ymcamn.org//node/2692/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=lacrosse&amp;autosearch=Y""","https://www.ymcamn.org//node/2692/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=lacrosse&autosearch=Y""",,,
"https://www.ymcamn.org//node/2697/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2697/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2699/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=running&amp;autosearch=Y""","https://www.ymcamn.org//node/2699/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=running&autosearch=Y""",,,
"https://www.ymcamn.org//node/2700/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=tumbling&amp;autosearch=Y""","https://www.ymcamn.org//node/2700/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=tumbling&autosearch=Y""",,,
"https://www.ymcamn.org//node/2701/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=running&amp;autosearch=Y""","https://www.ymcamn.org//node/2701/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=running&autosearch=Y""",,,
"https://www.ymcamn.org//node/2702/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2702/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2703/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2703/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2704/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2704/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2705/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2705/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2707/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=special+olympics&amp;autosearch=Y""","https://www.ymcamn.org//node/2707/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=special+olympics&autosearch=Y""",,,
"https://www.ymcamn.org//node/2708/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=football&amp;autosearch=Y""","https://www.ymcamn.org//node/2708/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=football&autosearch=Y""",,,
"https://www.ymcamn.org//node/2709/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//node/2709/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//node/2710/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=20&amp;longname=martial+arts&amp;autosearch=Y""","https://www.ymcamn.org//node/2710/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=20&longname=martial+arts&autosearch=Y""",,,
"https://www.ymcamn.org//node/2713/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=special+olympics&amp;autosearch=Y""","https://www.ymcamn.org//node/2713/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=special+olympics&autosearch=Y""",,,
"https://www.ymcamn.org//node/2714/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2714/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2715/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=81&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2715/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=81&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2716/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=24&amp;longname=tumbling&amp;autosearch=Y""","https://www.ymcamn.org//node/2716/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=24&longname=tumbling&autosearch=Y""",,,
"https://www.ymcamn.org//node/2717/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=22&amp;longname=tumbling&amp;autosearch=Y""","https://www.ymcamn.org//node/2717/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=22&longname=tumbling&autosearch=Y""",,,
"https://www.ymcamn.org//node/2718/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=88&amp;longname=volleyball&amp;autosearch=Y""","https://www.ymcamn.org//node/2718/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=88&longname=volleyball&autosearch=Y""",,,
"https://www.ymcamn.org//node/2719/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=36&amp;longname=floor+hockey&amp;autosearch=Y""","https://www.ymcamn.org//node/2719/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=36&longname=floor+hockey&autosearch=Y""",,,
"https://www.ymcamn.org//node/2720/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=89&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2720/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=89&longname=soccer&autosearch=Y""",,,
"https://www.ymcamn.org//node/2721/edit;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=soccer&amp;autosearch=Y""","https://www.ymcamn.org//node/2721/edit;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=soccer&autosearch=Y""",,,
